STA	TYPE	START	STOP	LON	LAT	NETID	NATFREQ	DAMPING	SEN	RECSEN	GAIN	COMPONENT	PAZFILE	
DCPS	S	19000101	25990101	123.352	8.583	PV	1	0.707	344	419430.4	1	EHE	NULL	
DCPS	S	19000101	25990101	123.352	8.583	PV	1	0.707	344	419430.4	1	EHN	NULL	
DCPS	S	19000101	25990101	123.352	8.583	PV	1	0.707	344	419430.4	1	EHZ	NULL	
DCPS	N	19000101	25990101	123.352	8.583	PV	0.01	0.707	1	419430.4	1	HNE	NULL	
DCPS	N	19000101	25990101	123.352	8.583	PV	0.01	0.707	1	419430.4	1	HNN	NULL	
DCPS	N	19000101	25990101	123.352	8.583	PV	0.01	0.707	1	419430.4	1	HNZ	NULL	
SNPS	S	19000101	25990101	123.236	9.343	PV	1	0.707	344	419430.4	1	EHE	cmg-40t-1s.paz	
SNPS	S	19000101	25990101	123.236	9.343	PV	1	0.707	344	419430.4	1	EHN	NULL	
SNPS	S	19000101	25990101	123.236	9.343	PV	1	0.707	344	419430.4	1	EHZ	NULL	
SNPS	N	19000101	25990101	123.236	9.343	PV	0.001	0.707	0.2296	419430.4	4	HNE	NULL	
SNPS	N	19000101	25990101	123.236	9.343	PV	0.001	0.707	0.2296	419430.4	4	HNN	NULL	
SNPS	N	19000101	25990101	123.236	9.343	PV	0.001	0.707	0.2296	419430.4	4	HNZ	NULL	
LLPS	S	19000101	25990101	123.966	10.317	PV	1	0.707	344	419430.4	1	EHE	NULL	
LLPS	S	19000101	25990101	123.966	10.317	PV	1	0.707	344	419430.4	1	EHN	cmg-40t-1s.paz	
GUIM	H	19000101	25990101	122.589	10.6264	PV	-12345	-12345	1168	419430.4	1	HHE	trillium-240-g2.paz	
GUIM	H	19000101	25990101	122.589	10.6264	PV	-12345	-12345	1168	419430.4	1	HHN	trillium-240-g2.paz	
GUIM	H	19000101	25990101	122.589	10.6264	PV	-12345	-12345	1168	419430.4	1	HHZ	trillium-240-g2.paz	
GUIM	N	19000101	25990101	122.589	10.6264	PV	-12345	-12345	0.51	419430.4	1	HNE	titan.paz	
GUIM	N	19000101	25990101	122.589	10.6264	PV	-12345	-12345	0.51	419430.4	1	HNN	titan.paz	
GUIM	N	19000101	25990101	122.589	10.6264	PV	-12345	-12345	0.51	419430.4	1	HNZ	titan.paz	
PVCP	B	19000101	25990101	124.1591	13.5966	PV	-12345	-12345	1168	419430.4	1	BHE	trillium-240-g2.paz	
PVCP	B	19000101	25990101	124.1591	13.5966	PV	-12345	-12345	1168	419430.4	1	BHN	trillium-240-g2.paz	
PVCP	B	19000101	25990101	124.1591	13.5966	PV	-12345	-12345	1168	419430.4	1	BHZ	trillium-240-g2.paz	
